pair_id,target,dimension,description
1859,外甥女,人际关系,姐妹
1860,外甥女,品质/性格,乖巧
1861,外甥女,品质/性格,好奇
1862,外甥女,品质/性格,懒散
1863,外甥女,品质/性格,调皮
1864,外甥女,地点,家
1865,外甥女,年龄,少年
1866,外甥女,年龄,幼年
1867,外甥女,年龄,成年
1868,外甥女,年龄,童年
1869,外甥女,年龄,青年
1870,外甥女,性别,女
1871,外甥女,时间,假期
1872,外甥女,时间,回家
1873,外甥女,行为,亲戚
1874,外甥女,行为,学习
1875,外甥女,行为,打招呼
1876,外甥女,行为,玩耍
1877,外甥女,行为,聊天
1878,外甥女,行为,聚会
1879,大腿,动作,抬
1880,大腿,服饰,裙子
1881,大腿,服饰,裤子
1882,大腿,材质/质量,柔软
1883,大腿,材质/质量,肉
1884,大腿,温度,体温
1885,大腿,身体,小腿
1886,大腿,身体,腰
1887,大腿,颜色,肉色
1888,大衣,功能,冷
1889,大衣,功能,防止
1890,大衣,动作,穿戴
1891,大衣,动作,脱下
1892,大衣,地点,商场
1893,大衣,地点,衣柜
1894,大衣,家居,洗衣机
1895,大衣,家居,烘干机
1896,大衣,时间,冬天
1897,大衣,时间,春天
1898,大衣,时间,秋天
1899,大衣,材质/质量,滑
1900,大衣,身体,身体
1901,天空,交通工具,飞机
1902,天空,时间,天气
1903,天空,时间,聊天
1904,天空,职业,天气
1905,天空,颜色,蓝色
1906,太阳,体积/范围/大小,大
1907,太阳,其它,天气
1908,太阳,天气,晴天
1909,太阳,天气,热
1910,太阳,家居,热水器
1911,太阳,形状,球形
1912,太阳,文化娱乐产品,天气
1913,太阳,文化娱乐产品,玩耍
1914,太阳,时间,夏天
1915,太阳,时间,晴天
1916,太阳,时间,白天
1917,太阳,材质/质量,光
1918,太阳,温度,热
1919,太阳,状态,光
1920,太阳,状态,发热
1921,太阳,生活用品,伞
1922,太阳,生活用品,热水器
1923,太阳,生活用品,防晒霜
1924,太阳,职业,科学家
1925,太阳,重量,重
1926,太阳,颜色,红色
1927,太阳,颜色,黄色
1928,头,动作,扭动
1929,头,材质/质量,柔软
1930,头,材质/质量,肉
1931,头,温度,体温
1932,头,身体,脖子
1933,头,颜色,肉色
1934,头发,体积/范围/大小,小
1935,头发,动作,洗
1936,头发,地点,卫生间
1937,头发,家居,镜子
1938,头发,材质/质量,柔软
1939,头发,材质/质量,营养
1940,头发,职业,理发师
1941,头发,身体,头
1942,头发,重量,轻
1943,头发,颜色,黑色
1944,头晕,时间,生病
1945,头晕,职业,医生
1946,头晕,身体,头
1947,头痛,事件,工作
1948,头痛,人际关系,同事
1949,头痛,人际关系,孩子
1950,头痛,人际关系,家人
1951,头痛,人际关系,朋友
1952,头痛,人际关系,病人
1953,头痛,动作,休息
1954,头痛,动作,冰敷
1955,头痛,动作,吃药
1956,头痛,动作,打针
1957,头痛,动作,按摩
1958,头痛,动作,看病
1959,头痛,动作,睡觉
1960,头痛,动作,躺
1961,头痛,医疗健康,中医
1962,头痛,医疗健康,针灸
1963,头痛,地点,公司
1964,头痛,地点,医院
1965,头痛,地点,家
1966,头痛,服饰,衣服
1967,头痛,状态,呕吐
1968,头痛,状态,恶心
1969,头痛,状态,难受
1970,头痛,职业,医生
1971,头痛,职业,护士
1972,头痛,职业,护工
1973,头痛,饮食,酒
1974,头绳,事件,上班
1975,头绳,事件,学习
1976,头绳,事件,约会
1977,头绳,人际关系,叔叔
1978,头绳,人际关系,女儿
1979,头绳,人际关系,妈妈
1980,头绳,人际关系,姐妹
1981,头绳,人际关系,爸爸
1982,头绳,人际关系,祖母
1983,头绳,人际关系,祖父
1984,头绳,人际关系,阿姨
1985,头绳,体积/范围/大小,短
1986,头绳,体积/范围/大小,长
1987,头绳,功能,装饰
1988,头绳,服饰,装饰
1989,头绳,材质/质量,塑料
1990,头绳,状态,漂亮
1991,头绳,状态,系紧
1992,头绳,生活用品,化妆
1993,头绳,身体,头
1994,头绳,身体,头发
1995,头绳,重量,轻
1996,头绳,颜色,黑色
1997,女人,事件,上班
1998,女人,事件,化妆
1999,女人,事件,学习
2000,女人,事件,工作
2001,女人,事件,成长
2002,女人,事件,照顾
2003,女人,事件,玩耍
2004,女人,事件,生育
2005,女人,事件,结婚
2006,女人,交通工具,地铁
2007,女人,交通工具,汽车
2008,女人,人际关系,妈妈
2009,女人,人际关系,爸爸
2010,女人,动植物,玫瑰
2011,女人,医疗健康,妇科
2012,女人,品质/性格,善良
2013,女人,品质/性格,坚强
2014,女人,品质/性格,坚硬
2015,女人,品质/性格,大方
2016,女人,品质/性格,天真
2017,女人,品质/性格,开朗
2018,女人,品质/性格,活泼
2019,女人,品质/性格,温柔
2020,女人,品质/性格,直率
2021,女人,品质/性格,细
2022,女人,品质/性格,腼腆
2023,女人,品质/性格,高贵
2024,女人,品质/性格,魅力
2025,女人,地点,学校
2026,女人,地点,家
2027,女人,家居,冰箱
2028,女人,家居,床
2029,女人,家居,微波炉
2030,女人,家居,手机
2031,女人,家居,沙发
2032,女人,家居,洗衣机
2033,女人,家居,电脑
2034,女人,家居,电视机
2035,女人,家居,美容
2036,女人,家居,衣柜
2037,女人,年龄,中年
2038,女人,年龄,老人
2039,女人,年龄,青年
2040,女人,性别,女
2041,女人,文化娱乐产品,书本
2042,女人,文化娱乐产品,桌游
2043,女人,文化娱乐产品,游戏
2044,女人,文化娱乐产品,电影
2045,女人,文化娱乐产品,电脑
2046,女人,服饰,上衣
2047,女人,服饰,丝袜
2048,女人,服饰,内衣
2049,女人,服饰,外套
2050,女人,服饰,衣服
2051,女人,服饰,衬衫
2052,女人,服饰,袜子
2053,女人,服饰,装饰
2054,女人,服饰,裙子
2055,女人,服饰,裤子
2056,女人,服饰,鞋子
2057,女人,生活用品,化妆品
2058,女人,生活用品,卫生巾
2059,女人,生活用品,洗
2060,女人,行为,工作
2061,女人,饮食,咖啡
2062,女人,饮食,酒
2063,女儿,事件,学习
2064,女儿,事件,工作
2065,女儿,事件,照顾
2066,女儿,事件,生育
2067,女儿,事件,结婚
2068,女儿,事件,考试
2069,女儿,交通工具,自行车
2070,女儿,交通工具,车
2071,女儿,人际关系,兄弟
2072,女儿,人际关系,妈妈
2073,女儿,人际关系,姐妹
2074,女儿,人际关系,孩子
2075,女儿,人际关系,爸爸
2076,女儿,医疗健康,儿科
2077,女儿,医疗健康,照顾
2078,女儿,医疗健康,病房
2079,女儿,品质/性格,乖巧
2080,女儿,品质/性格,光
2081,女儿,品质/性格,可爱
2082,女儿,品质/性格,听话
2083,女儿,品质/性格,天真
2084,女儿,品质/性格,活泼
2085,女儿,品质/性格,漂亮
2086,女儿,品质/性格,聪明
2087,女儿,品质/性格,调皮
2088,女儿,品质/性格,青年
2089,女儿,地点,家
2090,女儿,家居,床
2091,女儿,家居,游戏
2092,女儿,年龄,中年
2093,女儿,年龄,少年
2094,女儿,年龄,幼年
2095,女儿,年龄,童年
2096,女儿,年龄,青年
2097,女儿,性别,女
2098,女儿,文化娱乐产品,上课
2099,女儿,文化娱乐产品,乐器
2100,女儿,文化娱乐产品,书本
2101,女儿,文化娱乐产品,围棋
2102,女儿,文化娱乐产品,游戏
2103,女儿,文化娱乐产品,漫画
2104,女儿,文化娱乐产品,玩具
2105,女儿,文化娱乐产品,童话
2106,女儿,文化娱乐产品,舞蹈
2107,女儿,文化娱乐产品,象棋
2108,女儿,文化娱乐产品,钢琴
2109,女儿,时间,学习
2110,女儿,时间,成长
2111,女儿,时间,生育
2112,女儿,时间,结婚
2113,女儿,服饰,衣服
2114,女儿,服饰,裙子
2115,女儿,服饰,鞋子
2116,女儿,生活用品,椅子
2117,女儿,生活用品,纸尿裤
2118,女儿,行为,学习
2119,女儿,行为,成长
2120,女儿,行为,游戏
2121,女儿,行为,玩耍
2122,女儿,行为,结婚
2123,女儿,行为,考试
2124,女儿,饮食,奶粉
2125,女儿,饮食,牛奶
2126,女儿,饮食,营养
2127,女儿,饮食,辅食
2128,女孩,事件,学习
2129,女孩,事件,游戏
2130,女孩,交通工具,椅子
2131,女孩,交通工具,自行车
2132,女孩,交通工具,车
2133,女孩,人际关系,兄弟
2134,女孩,人际关系,妈妈
2135,女孩,人际关系,姐妹
2136,女孩,人际关系,孩子
2137,女孩,人际关系,弟弟
2138,女孩,人际关系,爸爸
2139,女孩,人际关系,祖母
2140,女孩,人际关系,祖父
2141,女孩,动植物,花
2142,女孩,医疗健康,儿科
2143,女孩,医疗健康,照顾
2144,女孩,医疗健康,病房
2145,女孩,品质/性格,乖巧
2146,女孩,品质/性格,光
2147,女孩,品质/性格,可爱
2148,女孩,品质/性格,听话
2149,女孩,品质/性格,天真
2150,女孩,品质/性格,活泼
2151,女孩,品质/性格,漂亮
2152,女孩,品质/性格,聪明
2153,女孩,品质/性格,调皮
2154,女孩,品质/性格,青年
2155,女孩,地点,公园
2156,女孩,地点,学校
2157,女孩,地点,家
2158,女孩,家居,床
2159,女孩,家居,游戏
2160,女孩,年龄,少年
2161,女孩,年龄,幼年
2162,女孩,年龄,童年
2163,女孩,性别,女
2164,女孩,文化娱乐产品,上课
2165,女孩,文化娱乐产品,乐器
2166,女孩,文化娱乐产品,书本
2167,女孩,文化娱乐产品,围棋
2168,女孩,文化娱乐产品,游戏
2169,女孩,文化娱乐产品,漫画
2170,女孩,文化娱乐产品,玩具
2171,女孩,文化娱乐产品,舞蹈
2172,女孩,文化娱乐产品,象棋
2173,女孩,文化娱乐产品,钢琴
2174,女孩,时间,学习
2175,女孩,时间,成长
2176,女孩,时间,玩耍
2177,女孩,服饰,衣服
2178,女孩,服饰,裙子
2179,女孩,服饰,鞋子
2180,女孩,生活用品,纸尿裤
2181,女孩,行为,学习
2182,女孩,行为,成长
2183,女孩,行为,游戏
2184,女孩,行为,玩耍
2185,女孩,行为,考试
2186,女孩,饮食,奶粉
2187,女孩,饮食,牛奶
2188,女孩,饮食,营养
2189,女孩,饮食,辅食
2190,奶奶,事件,亲戚
2191,奶奶,事件,家
2192,奶奶,事件,庆祝
2193,奶奶,事件,照顾
2194,奶奶,事件,过节
2195,奶奶,交通工具,汽车
2196,奶奶,交通工具,轮椅
2197,奶奶,人际关系,叔叔
2198,奶奶,人际关系,爷爷
2199,奶奶,人际关系,爸爸
2200,奶奶,人际关系,祖父
2201,奶奶,人际关系,阿姨
2202,奶奶,体型,脆弱
2203,奶奶,体型,驼背
2204,奶奶,动植物,盆栽
2205,奶奶,动植物,花
2206,奶奶,动植物,蔬菜
2207,奶奶,动植物,鱼
2208,奶奶,动植物,鸟
2209,奶奶,医疗健康,中风
2210,奶奶,医疗健康,打点滴
2211,奶奶,医疗健康,照顾
2212,奶奶,医疗健康,生病
2213,奶奶,医疗健康,老年病
2214,奶奶,医疗健康,脑卒中
2215,奶奶,医疗健康,药
2216,奶奶,医疗健康,阿尔兹海默症
2217,奶奶,医疗健康,骨质疏松
2218,奶奶,品质/性格,慈祥
2219,奶奶,地点,家
2220,奶奶,家居,按摩
2221,奶奶,家居,收音机
2222,奶奶,家居,电视机
2223,奶奶,年龄,老人
2224,奶奶,性别,女
2225,奶奶,文化娱乐产品,书法
2226,奶奶,文化娱乐产品,戏曲
2227,奶奶,文化娱乐产品,收音机
2228,奶奶,文化娱乐产品,电视机
2229,奶奶,时间,亲戚
2230,奶奶,时间,回家
2231,奶奶,时间,过节
2232,奶奶,服饰,鞋子
2233,奶奶,生活用品,拐杖
2234,奶奶,生活用品,盆
2235,奶奶,生活用品,眼镜
2236,奶奶,生活用品,老人机
2237,奶奶,生活用品,轮椅
2238,奶奶,行为,买菜
2239,奶奶,行为,休息
2240,奶奶,行为,广场舞
2241,奶奶,行为,照顾
2242,奶奶,行为,聊天
2243,奶奶,行为,走
2244,奶奶,饮食,营养
2245,妻子,事件,怀孕
2246,妻子,事件,结婚
2247,妻子,交通工具,汽车
2248,妻子,人际关系,儿子
2249,妻子,人际关系,女儿
2250,妻子,动植物,玫瑰
2251,妻子,医疗健康,妇科
2252,妻子,品质/性格,善良
2253,妻子,品质/性格,坚强
2254,妻子,品质/性格,坚硬
2255,妻子,品质/性格,大方
2256,妻子,品质/性格,开朗
2257,妻子,品质/性格,温柔
2258,妻子,品质/性格,直率
2259,妻子,品质/性格,魅力
2260,妻子,地点,家
2261,妻子,家居,冰箱
2262,妻子,家居,床
2263,妻子,家居,微波炉
2264,妻子,家居,手机
2265,妻子,家居,沙发
2266,妻子,家居,洗衣机
2267,妻子,家居,电脑
2268,妻子,家居,电视机
2269,妻子,家居,美容
2270,妻子,家居,衣柜
2271,妻子,年龄,中年
2272,妻子,年龄,老人
2273,妻子,年龄,青年
2274,妻子,性别,女
2275,妻子,时间,回家
2276,妻子,时间,生育
2277,妻子,时间,结婚
2278,妻子,服饰,上衣
2279,妻子,服饰,丝袜
2280,妻子,服饰,内衣
2281,妻子,服饰,外套
2282,妻子,服饰,衣服
2283,妻子,服饰,衬衫
2284,妻子,服饰,袜子
2285,妻子,服饰,装饰
2286,妻子,服饰,裙子
2287,妻子,服饰,裤子
2288,妻子,服饰,鞋子
2289,妻子,生活用品,化妆品
2290,妻子,生活用品,卫生巾
2291,妻子,生活用品,洗
2292,妻子,行为,上班
2293,妻子,行为,工作
2294,妻子,行为,照顾
2295,妻子,行为,结婚
2296,妻子,饮食,菜
2297,妻子,饮食,营养
2298,妻子,饮食,饭
2299,姐妹,事件,成长
2300,姐妹,事件,照顾
2301,姐妹,交通工具,地铁
2302,姐妹,交通工具,汽车
2303,姐妹,人际关系,兄弟
2304,姐妹,人际关系,同事
2305,姐妹,人际关系,同学
2306,姐妹,人际关系,妈妈
2307,姐妹,人际关系,家人
2308,姐妹,人际关系,晚辈
2309,姐妹,人际关系,朋友
2310,姐妹,人际关系,爸爸
2311,姐妹,医疗健康,按摩
2312,姐妹,医疗健康,看病
2313,姐妹,医疗健康,美容
2314,姐妹,品质/性格,乖巧
2315,姐妹,品质/性格,可爱
2316,姐妹,品质/性格,善良
2317,姐妹,品质/性格,坚强
2318,姐妹,品质/性格,坚硬
2319,姐妹,品质/性格,大方
2320,姐妹,品质/性格,天真
2321,姐妹,品质/性格,幽默
2322,姐妹,品质/性格,开朗
2323,姐妹,品质/性格,活泼
2324,姐妹,品质/性格,温柔
2325,姐妹,品质/性格,直率
2326,姐妹,品质/性格,细
2327,姐妹,品质/性格,腼腆
2328,姐妹,品质/性格,认真
2329,姐妹,品质/性格,高贵
2330,姐妹,品质/性格,魅力
2331,姐妹,地点,学校
2332,姐妹,地点,家
2333,姐妹,年龄,中年
2334,姐妹,年龄,少年
2335,姐妹,年龄,幼年
2336,姐妹,年龄,童年
2337,姐妹,年龄,老人
2338,姐妹,年龄,青年
2339,姐妹,性别,女
2340,姐妹,文化娱乐产品,吃饭
2341,姐妹,文化娱乐产品,旅行
2342,姐妹,文化娱乐产品,游戏
2343,姐妹,文化娱乐产品,漫画
2344,姐妹,文化娱乐产品,电影
2345,姐妹,文化娱乐产品,逛街
2346,姐妹,文化娱乐产品,锻炼
2347,姐妹,时间,学习
2348,姐妹,时间,少年
2349,姐妹,时间,成长
2350,姐妹,时间,结婚
2351,姐妹,时间,逛街
2352,姐妹,时间,青年
2353,姐妹,生活用品,化妆品
2354,姐妹,行为,亲戚
2355,姐妹,行为,学习
2356,姐妹,行为,游戏
2357,姐妹,行为,玩耍
2358,姐妹,行为,逛街
2359,姐妹,饮食,咖啡
2360,姐妹,饮食,牛排
2361,姐妹,饮食,酒
2362,姑姑,事件,过节
2363,姑姑,人际关系,叔叔
2364,姑姑,人际关系,家人
2365,姑姑,人际关系,爸爸
2366,姑姑,人际关系,祖母
2367,姑姑,人际关系,祖父
2368,姑姑,品质/性格,善良
2369,姑姑,地点,家
2370,姑姑,年龄,中年
2371,姑姑,年龄,少年
2372,姑姑,年龄,老人
2373,姑姑,年龄,青年
2374,姑姑,性别,女
2375,姑姑,文化娱乐产品,红包
2376,姑姑,行为,照顾
2377,姑父,事件,过节
2378,姑父,人际关系,家人
2379,姑父,人际关系,爸爸
2380,姑父,人际关系,祖母
2381,姑父,人际关系,祖父
2382,姑父,人际关系,阿姨
2383,姑父,品质/性格,严肃
2384,姑父,品质/性格,善良
2385,姑父,品质/性格,温柔
2386,姑父,地点,家
2387,姑父,年龄,中年
2388,姑父,年龄,老人
2389,姑父,年龄,青年
2390,姑父,性别,男
2391,姑父,文化娱乐产品,红包
2392,姑父,行为,亲戚
2393,婶婶,事件,亲戚
2394,婶婶,事件,怀孕
2395,婶婶,事件,结婚
2396,婶婶,事件,聚会
2397,婶婶,人际关系,侄女
2398,婶婶,人际关系,侄子
2399,婶婶,人际关系,兄弟
2400,婶婶,人际关系,妈妈
2401,婶婶,人际关系,嫂子
2402,婶婶,人际关系,弟妹
2403,婶婶,人际关系,爸爸
2404,婶婶,品质/性格,勤劳
2405,婶婶,品质/性格,唠叨
2406,婶婶,品质/性格,善良
2407,婶婶,品质/性格,温柔
2408,婶婶,品质/性格,认真
2409,婶婶,地点,家
2410,婶婶,年龄,成年
2411,婶婶,性别,女
2412,婶婶,行为,上班
2413,婶婶,行为,亲戚
2414,婶婶,行为,工作
2415,婶婶,行为,打招呼
2416,婶婶,行为,聊天
2417,婶婶,行为,聚会
2418,季节,动作,吃
2419,季节,动植物,树
2420,季节,医疗健康,针灸
2421,季节,时间,冬天
2422,季节,时间,夏天
2423,季节,时间,春天
2424,季节,时间,秋天
2425,季节,饮食,水果
2426,季节,饮食,蔬菜
2427,学习,事件,考试
2428,学习,地点,学校
2429,学习,家居,桌子
2430,学习,服饰,眼镜
2431,学习,程度,努力
2432,学习,程度,多
2433,学习,程度,少
2434,学习,程度,浅
2435,学习,程度,深
2436,学习,程度,认真
2437,学习,程度,轻松
2438,学习,职业,教练
2439,学习,身体,手
2440,学习,速度,快
2441,学习,速度,慢
2442,学校,交通工具,交通
2443,学校,交通工具,地铁
2444,学校,交通工具,自行车
2445,学校,体积/范围/大小,大
2446,学校,功能,学习
2447,学校,动作,坐
2448,学校,动作,学习
2449,学校,地点,教室
2450,学校,地点,食堂
2451,学校,家居,音响
2452,学校,形状,方形
2453,学校,文化娱乐产品,书本
2454,学校,材质/质量,混凝土
2455,学校,材质/质量,金属
2456,学校,职业,老师
2457,学生,事件,考试
2458,学生,人际关系,妈妈
2459,学生,人际关系,爸爸
2460,学生,品质/性格,光
2461,学生,品质/性格,懒散
2462,学生,品质/性格,认真
2463,学生,地点,学校
2464,学生,年龄,青年
2465,学生,文化娱乐产品,书本
2466,学生,文化娱乐产品,作业
2467,学生,时间,学习
2468,学生,时间,少年
2469,学生,时间,青年
2470,学生,职业,工人
2471,学生,职业,教授
2472,学生,职业,老师
2473,学生,行为,上课
2474,学生,行为,作业
2475,学生,行为,写
2476,学生,行为,学习
2477,学生,行为,考试
2478,学生,行为,读书
2479,学生,行为,辅导
2480,客厅,事件,社交
2481,客厅,人际关系,客人
2482,客厅,人际关系,家人
2483,客厅,功能,休息
2484,客厅,功能,聊天
2485,客厅,动作,倒出
2486,客厅,动作,电视
2487,客厅,动植物,盆栽
2488,客厅,医疗健康,轮椅
2489,客厅,味道,汗水
2490,客厅,地点,家
2491,客厅,家居,沙发
2492,客厅,形状,方形
2493,客厅,文化娱乐产品,电视机
2494,客厅,服饰,鞋子
2495,客厅,材质/质量,木头
2496,客厅,材质/质量,陶瓷
2497,客厅,温度,冷
2498,客厅,温度,凉爽
2499,客厅,温度,热
2500,客厅,生活用品,伞
2501,家,交通工具,地铁
2502,家,交通工具,救护车
2503,家,交通工具,汽车
2504,家,人际关系,妈妈
2505,家,人际关系,家人
2506,家,人际关系,爸爸
2507,家,体积/范围/大小,大
2508,家,功能,放松
2509,家,动作,休息
2510,家,动作,出门
2511,家,动作,回家
2512,家,动作,睡觉
2513,家,家居,洗衣机
2514,家,家居,空调
2515,家,形状,方形
2516,家,文化娱乐产品,游戏
2517,家,文化娱乐产品,电脑
2518,家,文化娱乐产品,电视
2519,家,时间,下班
2520,家,服饰,衣服
2521,家,材质/质量,水泥
2522,家,材质/质量,金属
2523,家,温度,冷
2524,家,温度,凉爽
2525,家,温度,热
2526,家,生活用品,冰箱
2527,家,生活用品,电脑
2528,家,职业,保姆
2529,家,颜色,光
2530,家,饮食,外卖
2531,家,饮食,饭
2532,家人,人际关系,儿子
2533,家人,人际关系,兄弟
2534,家人,人际关系,女儿
2535,家人,人际关系,妈妈
2536,家人,人际关系,姐妹
2537,家人,人际关系,弟弟
2538,家人,人际关系,爸爸
2539,家人,人际关系,祖母
2540,家人,人际关系,祖父
2541,家人,品质/性格,暖
2542,家人,年龄,中年
2543,家人,年龄,少年
2544,家人,年龄,幼年
2545,家人,年龄,童年
2546,家人,年龄,老人
2547,家人,年龄,青年
2548,家人,文化娱乐产品,吃饭
2549,家人,文化娱乐产品,过节
2550,家人,行为,回家
2551,家人,行为,照顾
2552,小孩,事件,考试
2553,小孩,人际关系,妈妈
2554,小孩,人际关系,爸爸
2555,小孩,体型,矮
2556,小孩,医疗健康,牙齿
2557,小孩,医疗健康,看病
2558,小孩,医疗健康,近
2559,小孩,品质/性格,乖巧
2560,小孩,品质/性格,光
2561,小孩,品质/性格,可爱
2562,小孩,品质/性格,听话
2563,小孩,品质/性格,天真
2564,小孩,品质/性格,活泼
2565,小孩,品质/性格,漂亮
2566,小孩,品质/性格,聪明
2567,小孩,品质/性格,调皮
2568,小孩,品质/性格,青年
2569,小孩,年龄,幼年
2570,小孩,年龄,童年
2571,小孩,文化娱乐产品,书本
2572,小孩,文化娱乐产品,动画片
2573,小孩,文化娱乐产品,漫画
2574,小孩,文化娱乐产品,玩耍
2575,小孩,时间,假期
2576,小孩,生活用品,纸尿裤
2577,小孩,生活用品,车
2578,小孩,行为,学习
2579,小孩,行为,接送
2580,小时,身体,手表
2581,小腿,动作,抬
2582,小腿,材质/质量,柔软
2583,小腿,材质/质量,肉
2584,小腿,温度,体温
2585,小腿,颜色,肉色
2586,尝,动作,吃
2587,尝,动作,喝
2588,尝,地点,食堂
2589,尝,地点,餐厅
2590,尝,时间,中午
2591,尝,时间,早晨
2592,尝,时间,晚上
2593,尝,职业,厨师
2594,尝,身体,舌头
2595,尝,饮食,点心
2596,尝,饮食,菜
2597,屁股,动作,坐
2598,屁股,动作,打
2599,屁股,材质/质量,柔软
2600,屁股,材质/质量,肉
2601,屁股,温度,体温
2602,屁股,身体,腰
2603,屁股,身体,腿
2604,屁股,颜色,肉色
2605,工作,交通工具,汽车
2606,工作,人际关系,妈妈
2607,工作,人际关系,爸爸
2608,工作,地点,办公室
2609,工作,时间,下午
2610,工作,时间,早晨
2611,工作,服饰,制服
2612,工作,生活用品,手机
2613,工作,生活用品,电脑
2614,工作,身体,手
2615,工作,身体,脑袋
2616,工作,身体,腿
2617,工作,身体,身体
2618,工作,速度,快
2619,工作,速度,慢
2620,巧克力,人际关系,妈妈
2621,巧克力,人际关系,孩子
2622,巧克力,人际关系,客人
2623,巧克力,人际关系,爸爸
2624,巧克力,体积/范围/大小,小
2625,巧克力,功能,补充
2626,巧克力,功能,饱腹
2627,巧克力,动作,吃
2628,巧克力,动作,打开
2629,巧克力,味道,甜
2630,巧克力,味道,苦
2631,巧克力,形状,圆形
2632,巧克力,形状,方形
2633,巧克力,形状,球形
2634,巧克力,材质/质量,硬
2635,巧克力,材质/质量,脆
2636,巧克力,生活用品,勺子
2637,巧克力,职业,售货员
2638,巧克力,职业,服务员
2639,巧克力,颜色,白色
2640,巧克力,颜色,黑色
2641,巧克力,饮食,牛奶
2642,巧克力,饮食,糖
2643,巧克力,饮食,能量
2644,帽子,事件,出门
2645,帽子,事件,锻炼
2646,帽子,人际关系,儿子
2647,帽子,人际关系,兄弟
2648,帽子,人际关系,叔叔
2649,帽子,人际关系,女儿
2650,帽子,人际关系,妈妈
2651,帽子,人际关系,姐妹
2652,帽子,人际关系,弟弟
2653,帽子,人际关系,爸爸
2654,帽子,人际关系,祖母
2655,帽子,人际关系,祖父
2656,帽子,人际关系,阿姨
2657,帽子,体积/范围/大小,大
2658,帽子,体积/范围/大小,小
2659,帽子,功能,装饰
2660,帽子,功能,遮阳
2661,帽子,动作,洗
2662,帽子,动作,穿戴
2663,帽子,动作,钓鱼
2664,帽子,动作,锻炼
2665,帽子,地点,户外
2666,帽子,家居,洗衣机
2667,帽子,家居,烘干机
2668,帽子,形状,圆形
2669,帽子,文化娱乐产品,比赛
2670,帽子,时间,冬天
2671,帽子,时间,夏天
2672,帽子,时间,春天
2673,帽子,时间,秋天
2674,帽子,服饰,装饰
2675,帽子,材质/质量,布料
2676,帽子,材质/质量,棉
2677,帽子,材质/质量,毛线
2678,帽子,温度,暖
2679,帽子,状态,穿戴
2680,帽子,状态,脱下
2681,帽子,生活用品,镜子
2682,帽子,身体,头
2683,帽子,身体,头发
2684,帽子,重量,轻
2685,帽子,颜色,黑色
2686,平底锅,人际关系,妈妈
2687,平底锅,人际关系,爸爸
2688,平底锅,体积/范围/大小,大
2689,平底锅,体积/范围/大小,小
2690,平底锅,功能,烹饪
2691,平底锅,动作,举
2692,平底锅,动作,洗
2693,平底锅,动作,烹饪
2694,平底锅,地点,厨房
2695,平底锅,服饰,围裙
2696,平底锅,材质/质量,光滑
2697,平底锅,材质/质量,木头
2698,平底锅,材质/质量,金属
2699,平底锅,温度,烫
2700,平底锅,状态,干净
2701,平底锅,状态,脏
2702,平底锅,生活用品,锅铲
2703,平底锅,职业,厨师
2704,平底锅,身体,手
2705,平底锅,重量,重
2706,平底锅,颜色,灰色
2707,平底锅,颜色,黑色
2708,平板电脑,事件,休息
2709,平板电脑,事件,学习
2710,平板电脑,事件,玩耍
2711,平板电脑,人际关系,儿子
2712,平板电脑,人际关系,同事
2713,平板电脑,人际关系,同学
2714,平板电脑,人际关系,女儿
2715,平板电脑,人际关系,妈妈
2716,平板电脑,人际关系,爸爸
2717,平板电脑,体积/范围/大小,小
2718,平板电脑,功能,上网
2719,平板电脑,功能,游戏
2720,平板电脑,功能,记录
2721,平板电脑,动作,关闭
2722,平板电脑,动作,听
2723,平板电脑,动作,打开
2724,平板电脑,动作,点击
2725,平板电脑,动作,看
2726,平板电脑,动作,触摸
2727,平板电脑,动作,读
2728,平板电脑,地点,办公室
2729,平板电脑,地点,教室
2730,平板电脑,形状,方形
2731,平板电脑,文化娱乐产品,游戏
2732,平板电脑,文化娱乐产品,视频
2733,平板电脑,时间,上课
2734,平板电脑,时间,下班
2735,平板电脑,材质/质量,光滑
2736,平板电脑,材质/质量,金属
2737,平板电脑,温度,冷
2738,平板电脑,温度,烫
2739,平板电脑,温度,热
2740,平板电脑,状态,关闭
2741,平板电脑,状态,故障
2742,平板电脑,状态,有电
2743,平板电脑,状态,正常
2744,平板电脑,生活用品,插头
2745,平板电脑,生活用品,有电
2746,平板电脑,生活用品,耳机
2747,平板电脑,职业,工人
2748,平板电脑,职业,白领
2749,平板电脑,职业,销售员
2750,平板电脑,身体,手
2751,平板电脑,身体,眼睛
2752,平板电脑,身体,耳朵
2753,平板电脑,重量,轻
2754,平板电脑,颜色,灰色
2755,平板电脑,颜色,白色
2756,平板电脑,颜色,银色
2757,平板电脑,颜色,黑色
2758,平板电脑,饮食,泡面
2759,平板电脑,饮食,零食
2760,年,其它,时间
2761,年轻人,人际关系,亲戚
2762,年轻人,人际关系,妈妈
2763,年轻人,人际关系,爸爸
2764,年轻人,人际关系,老人
2765,年轻人,品质/性格,光
2766,年轻人,品质/性格,勇敢
2767,年轻人,品质/性格,开放
2768,年轻人,品质/性格,懒散
2769,年轻人,品质/性格,活泼
2770,年轻人,地点,学校
2771,年轻人,天气,太阳
2772,年轻人,年龄,青年
2773,年轻人,文化娱乐产品,书本
2774,年轻人,文化娱乐产品,游戏
2775,年轻人,文化娱乐产品,漫画
2776,年轻人,文化娱乐产品,电影
